,article_title,state,revision_id
126740,"Long Beach, New York",New York,1179084622
259854,"Lowville (village), New York",New York,1167323201
126741,"Lynbrook, New York",New York,1173543081
126976,"Lyndonville, New York",New York,1167324034
126582,"Lyons Falls, New York",New York,1167324206
259880,"Madison (village), New York",New York,1178408040
259790,"Malone (village), New York",New York,1156069373
126742,"Malverne, New York",New York,1164788293
260178,"Mamaroneck (village), New York",New York,1176705590
259944,"Manchester (village), New York",New York,1167333874
259930,"Manlius (village), New York",New York,1167334134
126558,"Mannsville, New York",New York,1167334175
126746,"Manorhaven, New York",New York,1177301963
259730,"Marathon (village), New York",New York,1177700596
259932,"Marcellus (village), New York",New York,1167334687
126358,"Margaretville, New York",New York,1177701504
126748,"Massapequa Park, New York",New York,1167336105
260056,"Massena (village), New York",New York,1167336111
126750,"Matinecock, New York",New York,1167336215
126944,"Maybrook, New York",New York,1167336600
259796,"Mayfield (village), New York",New York,1167336614
126251,"Mayville, New York",New York,1160350272
126338,"McGraw, New York",New York,1177700684
127118,"Mechanicville, New York",New York,1178271707
126977,"Medina, New York",New York,1179094489
126087,"Menands, New York",New York,1171720860
126198,"Meridian, New York",New York,1167342116
259973,"Mexico (village), New York",New York,1176119901
260032,"Middleburgh (village), New York",New York,1167733230
126818,"Middleport, New York",New York,1178423340
126946,"Middletown, Orange County, New York",New York,1178731428
126519,"Middleville, New York",New York,1156070101
259989,"Milford (village), New York",New York,1167343493
126752,"Mill Neck, New York",New York,1177384452
126380,"Millbrook, New York",New York,1178617824
126381,"Millerton, New York",New York,1167343932
126275,"Millport, New York",New York,1177696718
79584,"Mineola, New York",New York,1177308235
126891,"Minoa, New York",New York,1173161684
126520,"Mohawk, Herkimer County, New York",New York,1167345202
259956,"Monroe (village), New York",New York,1172920394
127080,"Montebello, New York",New York,1178080085
259958,"Montgomery (village), New York",New York,1167346130
127414,"Monticello, New York",New York,1173881220
127159,"Montour Falls, New York",New York,1167346292
259668,"Moravia (village), New York",New York,1167346888
259991,"Morris (village), New York",New York,1167347222
126615,"Morrisville, New York",New York,1171920675
258010,"Mount Kisco, New York",New York,1178168495
259870,"Mount Morris (village), New York",New York,1167962012
127573,"Mount Vernon, New York",New York,1178168980
126616,"Munnsville, New York",New York,1167393398
126753,"Munsey Park, New York",New York,1180005990
126754,"Muttontown, New York",New York,1167393688
259946,"Naples (village), New York",New York,1167393977
260001,"Nassau (village), New York",New York,1167394129
126660,"Nelliston, New York",New York,1167394586
127036,"Nelsonville, New York",New York,1169422949
259697,"New Berlin (village), New York",New York,1177698524
259917,"New Hartford (village), New York",New York,1171894641
127084,"New Hempstead, New York",New York,1167395498
126756,"New Hyde Park, New York",New York,1165361872
28079057,"New Paltz (village), New York",New York,1167395942
127575,"New Rochelle, New York",New York,1177910509
127085,"New Square, New York",New York,1174116437
645042,New York City,New York City,1179857146
126852,"New York Mills, New York",New York,1174767925
127534,"Newark, New York",New York,1180126614
260107,"Newark Valley (village), New York",New York,1167396274
259964,"Newburgh, New York",New York,1179522887
259831,"Newport (village), New York",New York,1167409173
126820,"Niagara Falls, New York",New York,1176958546
260109,"Nichols (village), New York",New York,1167409561
127334,"Nissequogue, New York",New York,1167409867
259776,"North Collins (village), New York",New York,1178424814
127340,"North Haven, New York",New York,1177379172
126759,"North Hills, New York",New York,1177420845
127226,"North Hornell, New York",New York,1179801396
126893,"North Syracuse, New York",New York,1167411267
126821,"North Tonawanda, New York",New York,1179543724
127346,"Northport, New York",New York,1179250378
126476,"Northville, Fulton County, New York",New York,1167411742
259700,"Norwich, New York",New York,1177743672
127193,"Norwood, New York",New York,1176468872
259872,"Nunda (village), New York",New York,1167412329
127087,"Nyack, New York",New York,1164088506
259808,"Oakfield (village), New York",New York,1167412984
127351,"Ocean Beach, New York",New York,1174496842
127160,"Odessa, New York",New York,1175189569
127194,"Ogdensburg, New York",New York,1165896406
126768,"Old Brookville, New York",New York,1177247383
127352,"Old Field, New York",New York,1177303538
126769,"Old Westbury, New York",New York,1167576699
259655,"Olean, New York",New York,1179272135
126618,"Oneida, New York",New York,1174624187
126853,"Oneida Castle, New York",New York,1167426347
520282,"Oneonta, New York",New York,1171227649
259778,"Orchard Park (village), New York",New York,1178625572
126854,"Oriskany, New York",New York,1167454343
126855,"Oriskany Falls, New York",New York,1167454340
260180,"Ossining (village), New York",New York,1174475689
208367,"Oswego, New York",New York,1174990886
259995,"Otego (village), New York",New York,1167455277
126950,"Otisville, New York",New York,1167455360
260040,"Ovid (village), New York",New York,1167455784
260112,"Owego (village), New York",New York,1171602351
259701,"Oxford (village), New York",New York,1167456009
126770,"Oyster Bay Cove, New York",New York,1167456127
127227,"Painted Post, New York",New York,1179788919
126662,"Palatine Bridge, New York",New York,1167456604
260166,"Palmyra (village), New York",New York,1176463359
126254,"Panama, New York",New York,1167456982
259979,"Parish (village), New York",New York,1167457460
127354,"Patchogue, New York",New York,1176482034
259751,"Pawling (village), New York",New York,1178905143
127579,"Peekskill, New York",New York,1168108979
260182,"Pelham (village), New York",New York,1156074237
127580,"Pelham Manor, New York",New York,1156074249
127621,"Penn Yan, New York",New York,1176738394
260193,"Perry (village), New York",New York,1167459773
259948,"Phelps (village), New York",New York,1177741429
259846,"Philadelphia (village), New York",New York,1174991247
7938774,"Philmont, New York",New York,1169629750
126996,"Phoenix, New York",New York,1167495164
127091,"Piermont, New York",New York,1167495373
259886,"Pittsford (village), New York",New York,1167496590
126773,"Plandome, New York",New York,1177245944
126774,"Plandome Heights, New York",New York,1172615170
126775,"Plandome Manor, New York",New York,1177256785
70231313,"Plattsburgh (city), New York",New York,1075315392
127581,"Pleasantville, New York",New York,1167497449
126523,"Poland, Herkimer County, New York",New York,1156075048
127092,"Pomona, New York",New York,1167498150
127356,"Poquott, New York",New York,1168868008
126202,"Port Byron, New York",New York,1167498544
127582,"Port Chester, New York",New York,1178951304
126141,"Port Dickinson, New York",New York,1172047203
127357,"Port Jefferson, New York",New York,1177967447
126952,"Port Jervis, New York",New York,1178661536
126592,"Port Leyden, New York",New York,1167498614
126778,"Port Washington North, New York",New York,1179820186
259658,"Portville (village), New York",New York,1167499104
260062,"Potsdam (village), New York",New York,1167499335
259757,"Poughkeepsie, New York",New York,1177907043
126997,"Pulaski, New York",New York,1175965740
127360,"Quogue, New York",New York,1171380413
126095,"Ravena, New York",New York,1167503155
127537,"Red Creek, New York",New York,1167503802
259759,"Red Hook (village), New York",New York,1167503842
259919,"Remsen (village), New York",New York,1167504694
127054,"Rensselaer, New York",New York,1165899462
127201,"Rensselaer Falls, New York",New York,1167504789
259761,"Rhinebeck (village), New York",New York,1175168933
126119,"Richburg, New York",New York,1167505308
127022,"Richfield Springs, New York",New York,1167505317
260034,"Richmondville (village), New York",New York,1167505868
127202,"Richville, New York",New York,1167505902
127231,"Riverside, Steuben County, New York",New York,1167506907
126641,"Rochester, New York",New York,1179843164
126779,"Rockville Centre, New York",New York,1174777536
126858,"Rome, New York",New York,1175854523
126781,"Roslyn, New York",New York,1177430555
126782,"Roslyn Estates, New York",New York,1177282857
126783,"Roslyn Harbor, New York",New York,1177361481
40903953,"Round Lake, New York",New York,578951778
126305,"Rouses Point, New York",New York,1156076782
150807,"Rushville, New York",New York,1167642727
126785,"Russell Gardens, New York",New York,1177385958
260184,"Rye, New York",New York,1178188939
127584,"Rye Brook, New York",New York,1167643043
126565,"Sackets Harbor, New York",New York,1156076913
126786,"Saddle Rock, New York",New York,1177413875
127366,"Sag Harbor, New York",New York,1179576522
127367,"Sagaponack, New York",New York,1174623019
202329,"Salamanca (city), New York",New York,1173226135
127369,"Saltaire, New York",New York,1171370190
126789,"Sands Point, New York",New York,1179418517
259982,"Sandy Creek (village), New York",New York,1167667725
150799,"Saranac Lake, New York",New York,1176356287
127125,"Saratoga Springs, New York",New York,1179254489
28139849,"Saugerties (village), New York",New York,1167668287
127232,"Savona, New York",New York,1179665876
298231,"Scarsdale, New York",New York,1169544775
260005,"Schaghticoke (village), New York",New York,1167668605
55412,"Schenectady, New York",New York,1179905211
260036,"Schoharie (village), New York",New York,1167668691
127126,"Schuylerville, New York",New York,1178276190
127137,"Scotia, New York",New York,1179905398
126643,"Scottsville, New York",New York,1169034912
126790,"Sea Cliff, New York",New York,1169096014
127148,"Sharon Springs, New York",New York,1175879299
259703,"Sherburne (village), New York",New York,1167670980
259676,"Sherman (village), New York",New York,1167671100
126862,"Sherrill, New York",New York,1168259473
127376,"Shoreham, New York",New York,1167671760
126916,"Shortsville, New York",New York,1167671810
259740,"Sidney (village), New York",New York,1167671957
126260,"Silver Creek, New York",New York,1178778296
127608,"Silver Springs, New York",New York,1167672311
126261,"Sinclairville, New York",New York,1167672513
259934,"Skaneateles (village), New York",New York,1167672757
58551,"Sleepy Hollow, New York",New York,1179643008
126425,"Sloan, New York",New York,1178425033
127094,"Sloatsburg, New York",New York,1178079700
259705,"Smyrna (village), New York",New York,1167673490
260168,"Sodus (village), New York",New York,1167674009
127540,"Sodus Point, New York",New York,1167674014
126899,"Solvay, New York",New York,1167674179
11053121,"South Blooming Grove, New York",New York,1167674379
127233,"South Corning, New York",New York,1179664514
126178,"South Dayton, New York",New York,1167674493
126794,"South Floral Park, New York",New York,1177450910
127127,"South Glens Falls, New York",New York,1178276299
127095,"South Nyack, New York",New York,1156078806
260096,"Southampton (village), New York",New York,1173393155
126507,"Speculator, New York",New York,1167675459
260114,"Spencer (village), New York",New York,1178005085
126645,"Spencerport, New York",New York,1174011020
127096,"Spring Valley, New York",New York,1176486975
126426,"Springville, New York",New York,1178276872
259894,"St. Johnsville (village), New York",New York,1167676897
259743,"Stamford (village), New York",New York,1167677150
126797,"Stewart Manor, New York",New York,1167677948
260018,"Stillwater (village), New York",New York,1178276346
127097,"Suffern, New York",New York,1178337724
126864,"Sylvan Beach, New York",New York,1167680548
28443,"Syracuse, New York",New York,1179823789
126498,"Tannersville, New York",New York,1167681019
127591,"Tarrytown, New York",New York,1174810870
259848,"Theresa (village), New York",New York,1175414282
126799,"Thomaston, New York",New York,1177418398
126388,"Tivoli, New York",New York,1180043116
25697804,"Tonawanda (city), New York",New York,1173227262
127058,"Troy, New York",New York,1178415779
127447,"Trumansburg, New York",New York,1167685819
127593,"Tuckahoe (village), New York",New York,1178100244
259936,"Tully (village), New York",New York,1167686029
1893473,"Tupper Lake (village), New York",New York,1174709371
259856,"Turin (village), New York",New York,1167686153
126955,"Tuxedo Park, New York",New York,1171528619
259997,"Unadilla (village), New York",New York,1179476859
126211,"Union Springs, New York",New York,1156080757
126956,"Unionville, Orange County, New York",New York,1167740652
126804,"Upper Brookville, New York",New York,1167740958
127101,"Upper Nyack, New York",New York,1167741092
85435,"Utica, New York",New York,1179653283
126329,"Valatie, New York",New York,1167741443
127059,"Valley Falls, New York",New York,1167741603
126805,"Valley Stream, New York",New York,1177679017
259921,"Vernon (village), New York",New York,1167742851
259950,"Victor (village), New York",New York,1167743271
127128,"Victory, Saratoga County, New York",New York,1178276451
127385,"Village of the Branch, New York",New York,1167743696
126098,"Voorheesville, New York",New York,1171721033
260064,"Waddington (village), New York",New York,1167776270
126960,"Walden, New York",New York,1168656960
259745,"Walton (village), New York",New York,1167835866
126622,"Wampsville, New York",New York,1167835931
126391,"Wappingers Falls, New York",New York,1171352135
260197,"Warsaw (village), New York",New York,1176984826
259965,"Warwick (village), New York",New York,1167836372
126964,"Washingtonville, New York",New York,1167836960
260020,"Waterford (village), New York",New York,1178276511
260044,"Waterloo (village), New York",New York,1167837134
242058,"Watertown (city), New York",New York,1073671628
126868,"Waterville, New York",New York,1177996616
126099,"Watervliet, New York",New York,1170879709
127164,"Watkins Glen, New York",New York,1177268471
127431,"Waverly, Tioga County, New York",New York,1167837803
260078,"Wayland (village), New York",New York,1167955446
259888,"Webster (village), New York",New York,1167838707
126983,"Altmar, New York",New York,1171322805
659,American National Standards Institute,American National Standards Institute,1175882108
259732,"Andes (CDP), New York",New York,1163929995
126835,"Barneveld, New York",New York,1166533896
38724810,"Belleville, New York",New York,1164082370
329133,"Bloomingdale, New York",New York,1081330483
53006932,"Bridgewater (hamlet), New York",New York,762311067
126606,"Brookfield, New York",New York,1167845273
5841644,"Charlotte, Rochester, New York",New York,1177741683
61385793,"Cherry Creek (village), New York",New York,908279781
13235216,"Downsville, New York",New York,1164627340
22417655,"East Bloomfield (village), New York",New York,283951192
126156,"East Randolph, New York",New York,1156062345
58281955,"Eastwood, Syracuse",Syracuse,856685417
260048,"Edwards (CDP), New York",New York,1164628166
568717,"Elizabethtown (CDP), New York",New York,1164628391
11113,Federal Information Processing Standards,Federal Information Processing Standards,1172478013
511864,"Fillmore, New York",New York,1169058706
126846,"Forestport, New York",New York,1167845943
351656,Geographic Names Information System,Geographic Names Information System,1179447400
126214,"Weedsport, New York",New York,1160205260
126277,"Wellsburg, New York",New York,1167839085
259638,"Wellsville (village), New York",New York,1169037767
127104,"Wesley Hills, New York",New York,1167839256
126566,"West Carthage, New York",New York,1167839505
127391,"West Hampton Dunes, New York",New York,1177316053
127105,"West Haverstraw, New York",New York,1167839732
126532,"West Winfield, New York",New York,1175201788
126808,"Westbury, New York",New York,1167840283
259678,"Westfield (village), New York",New York,1156082609
127397,"Westhampton Beach, New York",New York,1167840407
127596,"White Plains, New York",New York,1178149378
28275156,"Whitehall (village), New York",New York,1167841400
126871,"Whitesboro, New York",New York,1169533287
126146,"Whitney Point, New York",New York,1172047435
126429,"Williamsville, New York",New York,1178276620
126809,"Williston Park, New York",New York,1180036898
259910,"Wilson, New York",New York,1178423109
259644,"Windsor (village), New York",New York,1176587054
260170,"Wolcott (village), New York",New York,1167843433
126967,"Woodbury, Orange County, New York",New York,1167843703
127424,"Woodridge, New York",New York,1167843995
126812,"Woodsburgh, New York",New York,1167844101
127425,"Wurtsboro, New York",New York,1167844538
127610,"Wyoming, New York",New York,1175874442
93557,"Yonkers, New York",New York,1178933203
126873,"Yorkville, Oneida County, New York",New York,1168884347
126831,"Youngstown, New York",New York,1178423557
126452,"Bangor, New York",New York,1176453159
126109,"Caneadea, New York",New York,1167845346
126239,"Forestville, New York",New York,1167016383
126462,"Fort Covington, New York",New York,1167845953
259636,"Friendship (CDP), New York",New York,1164630718
126579,"Harrisville, New York",New York,1167133860
126551,"Henderson, New York",New York,1170393116
260054,"Hermon (hamlet), New York",New York,1167136158
126552,"Herrings, New York",New York,1167136293
5633778,"Holcomb, New York",New York,1024625267
150797,"Keeseville, New York",New York,1167288979
38716757,"LaFargeville, New York",New York,542188548
2887741,"Lansingburgh, New York",New York,1167930689
126168,"Limestone, New York",New York,1164964409
28275225,"Lyons (hamlet), New York",New York,1167324203
28275277,"Macedon (hamlet), New York",New York,1167324350
127469,"Marlboro, New York",New York,1172992821
127321,"Mastic Beach, New York",New York,1177336592
259713,"Mooers (CDP), New York",New York,1164967381
63209226,"Newfield Hamlet, New York",New York,942615356
127345,"Northampton, Suffolk County, New York",New York,1165078825
127347,"Northville, Suffolk County, New York",New York,1165078877
3746349,"Old Forge, New York",New York,1171852326
259656,"Perrysburg (CDP), New York",New York,1165133333
46964643,"Pike (hamlet), New York",New York,666699372
127475,"Pine Hill, New York",New York,1165133675
259755,"Pleasant Valley (CDP), New York",New York,1165134112
126444,"Port Henry, New York",New York,1167498569
53108335,"Prattsburgh (CDP), New York",New York,1165231583
47611824,"Prattsville, New York",New York,677623603
126857,"Prospect, New York",New York,1167500665
259660,"Randolph (CDP), New York",New York,1165232085
127477,"Rifton, New York",New York,1177633256
127480,"Rosendale (CDP), New York",New York,1165233343
126362,"Roxbury, New York",New York,1175234011
260157,"Salem (hamlet), New York",New York,1167666819
45116830,"Savannah (CDP), New York",New York,1152423397
1607976,"Schenevus, New York",New York,1165234423
46818062,"Seneca Falls (hamlet), New York",New York,664340491
260094,"Smithtown (CDP), New York",New York,1164946911
568707,"Ticonderoga (CDP), New York",New York,1165282534
60010627,"Van Etten (village), New York",New York,883994521
126448,"Westport, New York",New York,1177703156
127242,"Woodhull, New York",New York,1167848018
128297,"Apex, North Carolina",North Carolina,1175851469
128146,"Asheboro, North Carolina",North Carolina,1175033427
127718,"Asheville, North Carolina",North Carolina,1179110369
127627,"Burlington, North Carolina",North Carolina,1176979101
128113,"Carrboro, North Carolina",North Carolina,1177339728
150825,"Cary, North Carolina",North Carolina,1180011751
71821,"Chapel Hill, North Carolina",North Carolina,1179860876
57447,"Charlotte, North Carolina",North Carolina,1179857608
127995,"Clayton, North Carolina",North Carolina,1173614105
127889,"Clemmons, North Carolina",North Carolina,1172179801
127741,"Concord, North Carolina",North Carolina,1169763921
128040,"Cornelius, North Carolina",North Carolina,1168890531
150834,"Durham, North Carolina",North Carolina,1180011921
127846,"Fayetteville, North Carolina",North Carolina,1176701684
128298,"Fuquay-Varina, North Carolina",North Carolina,1178656317
128327,"Garner, North Carolina",North Carolina,1179685657
127905,"Gastonia, North Carolina",North Carolina,1176802125
128359,"Goldsboro, North Carolina",North Carolina,1175860190
77884,"Greensboro, North Carolina",North Carolina,1180078748
128138,"Greenville, North Carolina",North Carolina,1180086766
150818,"Hickory, North Carolina",North Carolina,1170169617
150828,"High Point, North Carolina",North Carolina,1178208081
128328,"Holly Springs, North Carolina",North Carolina,1179685720
128041,"Huntersville, North Carolina",North Carolina,1179824248
128278,"Indian Trail, North Carolina",North Carolina,1169897389
128106,"Jacksonville, North Carolina",North Carolina,1175860151
87482,"Kannapolis, North Carolina",North Carolina,1174431331
150839,"Kernersville, North Carolina",North Carolina,1176936781
128009,"Kinston, North Carolina",North Carolina,1179528848
128329,"Knightdale, North Carolina",North Carolina,1174669296
127703,"Leland, North Carolina",North Carolina,1179397791
128042,"Matthews, North Carolina",North Carolina,1179666024
128043,"Mint Hill, North Carolina",North Carolina,1169910894
128286,"Monroe, North Carolina",North Carolina,1178906919
127985,"Mooresville, North Carolina",North Carolina,1174506853
150835,"Morrisville, North Carolina",North Carolina,1180012321
127839,"New Bern, North Carolina",North Carolina,1177872548
57845,"Raleigh, North Carolina",North Carolina,1180014238
98532,"Rocky Mount, North Carolina",North Carolina,1179657154
128203,"Salisbury, North Carolina",North Carolina,1179708229
128008,"Sanford, North Carolina",North Carolina,1180105113
127818,"Shelby, North Carolina",North Carolina,1177924736
127986,"Statesville, North Carolina",North Carolina,1173189364
150829,"Thomasville, North Carolina",North Carolina,1167224283
128332,"Wake Forest, North Carolina",North Carolina,1177310093
128289,"Waxhaw, North Carolina",North Carolina,1179943628
128089,"Wilmington, North Carolina",North Carolina,1180081166
128404,"Wilson, North Carolina",North Carolina,1179689007
127894,"Winston-Salem, North Carolina",North Carolina,1178794154
128627,"Beulah, North Dakota",North Dakota,1179012731
57846,"Bismarck, North Dakota",North Dakota,1180013115
128448,"Bottineau, North Dakota",North Dakota,1173715120
128460,"Bowman, North Dakota",North Dakota,1175039560
128843,"Burlington, North Dakota",North Dakota,1179421410
128812,"Cando, North Dakota",North Dakota,1172686807
128540,"Carrington, North Dakota",North Dakota,1173209693
128482,"Casselton, North Dakota",North Dakota,1180047824
128661,"Cavalier, North Dakota",North Dakota,1172573138
128526,"Crosby, North Dakota",North Dakota,1173880471
128677,"Devils Lake, North Dakota",North Dakota,1179989671
128783,"Dickinson, North Dakota",North Dakota,1178957518
128516,"Ellendale, North Dakota",North Dakota,1173490577
128485,"Fargo, North Dakota",North Dakota,1179134813
128617,"Garrison, North Dakota",North Dakota,1174009611
128835,"Grafton, North Dakota",North Dakota,1179716789
128549,"Grand Forks, North Dakota",North Dakota,1178313113
128860,"Harvey, North Dakota",North Dakota,1173439470
128629,"Hazen, North Dakota",North Dakota,1177210576
128417,"Hettinger, North Dakota",North Dakota,1174283839
128824,"Hillsboro, North Dakota",North Dakota,1180011092
128489,"Horace, North Dakota",North Dakota,1178204315
128800,"Jamestown, North Dakota",North Dakota,1179906743
128508,"Langdon, North Dakota",North Dakota,1179908506
128554,"Larimore, North Dakota",North Dakota,1179619578
127865,"Lexington, North Carolina",North Carolina,1177867821
128472,"Lincoln, North Dakota",North Dakota,1178204887
128538,"Linton, North Dakota",North Dakota,1173497001
128685,"Lisbon, North Dakota",North Dakota,1175157632
128640,"Mandan, North Dakota",North Dakota,1178539756
128493,"Mapleton, North Dakota",North Dakota,1179015661
128825,"Mayville, North Dakota",North Dakota,1180013328
128851,"Minot, North Dakota",North Dakota,1179895713
128533,"New Rockford, North Dakota",North Dakota,1177623354
128642,"New Town, North Dakota",North Dakota,1173993893
128524,"Oakes, North Dakota",North Dakota,1173492511
128840,"Park River, North Dakota",North Dakota,1172660962
128760,"Rolla, North Dakota",North Dakota,1172711323
128672,"Rugby, North Dakota",North Dakota,1177446314
128647,"Stanley, North Dakota",North Dakota,1173996014
128855,"Surrey, North Dakota",North Dakota,1173840867
128558,"Thompson, North Dakota",North Dakota,1179619183
128868,"Tioga, North Dakota",North Dakota,1179713990
128432,"Valley City, North Dakota",North Dakota,1180006708
128600,"Velva, North Dakota",North Dakota,1173710152
128705,"Wahpeton, North Dakota",North Dakota,1179906522
128625,"Washburn, North Dakota",North Dakota,1174012862
128613,"Watford City, North Dakota",North Dakota,1179014260
128500,"West Fargo, North Dakota",North Dakota,1179523103
128870,"Williston, North Dakota",North Dakota,1179704582
128477,"Argusville, North Dakota",North Dakota,1173059728
128602,"Ashley, North Dakota",North Dakota,1179715358
128544,"Beach, North Dakota",North Dakota,1170843207
128782,"Belfield, North Dakota",North Dakota,1174207057
128842,"Berthold, North Dakota",North Dakota,1178976124
128658,"Center, North Dakota",North Dakota,1174023399
128564,"Cooperstown, North Dakota",North Dakota,1179907809
128663,"Drayton, North Dakota",North Dakota,1172573846
128756,"Dunseith, North Dakota",North Dakota,1172708866
128578,"Edgeley, North Dakota",North Dakota,1180008946
128560,"Elgin, North Dakota",North Dakota,1174211872
128547,"Emerado, North Dakota",North Dakota,1179717468
150859,"Enderlin, North Dakota",North Dakota,1173057909
128858,"Fessenden, North Dakota",North Dakota,1173438096
128765,"Forman, North Dakota",North Dakota,1173038810
128635,"Glen Ullin, North Dakota",North Dakota,1178538038
128766,"Gwinner, North Dakota",North Dakota,1173042677
128701,"Hankinson, North Dakota",North Dakota,1179907477
128488,"Harwood, North Dakota",North Dakota,1178622012
128823,"Hatton, North Dakota",North Dakota,1179714523
128638,"Hebron, North Dakota",North Dakota,1178537742
128848,"Kenmare, North Dakota",North Dakota,1173837644
128532,"Killdeer, North Dakota",North Dakota,1174050720
128491,"Kindred, North Dakota",North Dakota,1178621368
128582,"LaMoure, North Dakota",North Dakota,1165752585
128650,"Lakota, North Dakota",North Dakota,1178536945
128702,"Lidgerwood, North Dakota",North Dakota,1179907114
128768,"Milnor, North Dakota",North Dakota,1173049940
128839,"Minto, North Dakota",North Dakota,1172660506
128690,"Mohall, North Dakota",North Dakota,1178536740
128567,"Mott, North Dakota",North Dakota,1174321537
128587,"Napoleon, North Dakota",North Dakota,1179717665
128568,"New England, North Dakota",North Dakota,1178536453
128641,"New Salem, North Dakota",North Dakota,1178207572
128557,"Northwood, North Dakota",North Dakota,1179619955
128644,"Parshall, North Dakota",North Dakota,1173994762
128668,"Pembina, North Dakota",North Dakota,1177854340
128826,"Portland, North Dakota",North Dakota,1180009269
128866,"Ray, North Dakota",North Dakota,1179713194
128499,"Reile's Acres, North Dakota",North Dakota,1178387489
128789,"Richardton, North Dakota",North Dakota,1178536115
128759,"Rolette, North Dakota",North Dakota,1172710670
128573,"Steele, North Dakota",North Dakota,1179013234
128598,"Towner, North Dakota",North Dakota,1173708802
128623,"Turtle Lake, North Dakota",North Dakota,1174012089
128624,"Underwood, North Dakota",North Dakota,1174012462
128670,"Walhalla, North Dakota",North Dakota,1172577043
150858,"Wilton, North Dakota",North Dakota,1178318577
128604,"Wishek, North Dakota",North Dakota,1179715014
128707,"Wyndmere, North Dakota",North Dakota,1173035256
128693,"Abercrombie, North Dakota",North Dakota,1172898476
128606,"Alexander, North Dakota",North Dakota,1174054966
128649,"Aneta, North Dakota",North Dakota,1172741307
128609,"Arnegard, North Dakota",North Dakota,1174055746
128478,"Arthur, North Dakota",North Dakota,1177726211
128464,"Bowbells, North Dakota",North Dakota,1173869737
128818,"Buxton, North Dakota",North Dakota,1180012407
128559,"Carson, North Dakota",North Dakota,1174211431
128483,"Davenport, North Dakota",North Dakota,1173064277
128594,"Drake, North Dakota",North Dakota,1173706145
128530,"Dunn Center, North Dakota",North Dakota,1174049718
128699,"Fairmount, North Dakota",North Dakota,1173023447
128792,"Finley, North Dakota",North Dakota,1172867451
128586,"Gackle, North Dakota",North Dakota,1173488161
128548,"Gilby, North Dakota",North Dakota,1172835802
128784,"Gladstone, North Dakota",North Dakota,1174208409
128687,"Glenburn, North Dakota",North Dakota,1173809748
128595,"Granville, North Dakota",North Dakota,1173879270
128531,"Halliday, North Dakota",North Dakota,1174050080
128837,"Hoople, North Dakota",North Dakota,1172659774
128794,"Hope, North Dakota",North Dakota,1172868161
128490,"Hunter, North Dakota",North Dakota,1173129547
128581,"Kulm, North Dakota",North Dakota,1165752419
128453,"Lansford, North Dakota",North Dakota,1173716819
128440,"Leeds, North Dakota",North Dakota,1172733430
128492,"Leonard, North Dakota",North Dakota,1173130234
128441,"Maddock, North Dakota",North Dakota,1172732872
128555,"Manvel, North Dakota",North Dakota,1179717122
128618,"Max, North Dakota",North Dakota,1174010040
128775,"McClusky, North Dakota",North Dakota,1173670514
128651,"McVille, North Dakota",North Dakota,1172742815
128802,"Medina, North Dakota",North Dakota,1179682644
128654,"Michigan City, North Dakota",North Dakota,1172744012
128666,"Neche, North Dakota",North Dakota,1172575332
128496,"Oxbow, North Dakota",North Dakota,1179909428
128471,"Powers Lake, North Dakota",North Dakota,1178189256
150862,"Reynolds, North Dakota",North Dakota,1172841069
128620,"Riverdale, North Dakota",North Dakota,1174013724
128854,"Sawyer, North Dakota",North Dakota,1173837662
128463,"Scranton, North Dakota",North Dakota,1174331103
128790,"South Heart, North Dakota",North Dakota,1174209276
128762,"St. John, North Dakota",North Dakota,1172711875
128669,"St. Thomas, North Dakota",North Dakota,1172577609
128631,"Stanton, North Dakota",North Dakota,1180014201
128539,"Strasburg, North Dakota",North Dakota,1173497519
128791,"Taylor, North Dakota",North Dakota,1174209674
150857,"Tower City, North Dakota",North Dakota,1179424069
128706,"Walcott, North Dakota",North Dakota,1173034769
128458,"Westhope, North Dakota",North Dakota,1173723720
128632,"Zap, North Dakota",North Dakota,1174032332
128827,"Adams, North Dakota",North Dakota,1172655868
64679,"Anamoose, North Dakota",North Dakota,1173702954
128563,"Binford, North Dakota",North Dakota,1178495686
128856,"Bowdon, North Dakota",North Dakota,1173339765
128481,"Buffalo, North Dakota",North Dakota,1173062467
128844,"Carpio, North Dakota",North Dakota,1173816748
128696,"Christine, North Dakota",North Dakota,1172899945
128697,"Colfax, North Dakota",North Dakota,1172900316
128465,"Columbus, North Dakota",North Dakota,1173870079
128845,"Des Lacs, North Dakota",North Dakota,1173832776
128830,"Edinburg, North Dakota",North Dakota,1172657021
128678,"Edmore, North Dakota",North Dakota,1172672260
128634,"Flasher, North Dakota",North Dakota,1178954849
128832,"Fordville, North Dakota",North Dakota,1172657709
128777,"Fort Yates, North Dakota",North Dakota,1176988192
128486,"Frontier, North Dakota",North Dakota,1173125700
128487,"Gardner, North Dakota",North Dakota,1174198631
128628,"Golden Valley, North Dakota",North Dakota,1174027293
150860,"Grandin, North Dakota",North Dakota,1172853951
128865,"Grenora, North Dakota",North Dakota,1173889673
128566,"Hannaford, North Dakota",North Dakota,1173144304
128537,"Hazelton, North Dakota",North Dakota,1173496691
128801,"Kensal, North Dakota",North Dakota,1173214682
128469,"Lignite, North Dakota",North Dakota,1173870772
128425,"Litchville, North Dakota",North Dakota,1165891059
128850,"Makoti, North Dakota",North Dakota,1173835652
